>Q5I0E9:	Nucleus, nucleolus:0.006558764725923538	Nucleus, nucleoplasm:0.005575679242610931	Nucleus membrane:0.005629893392324448	Nucleus matrix:0.007204931229352951	Nucleus speckle:0.007224809378385544	Nucleus, PML body:0.00482410192489624	Nucleus, Cajal body:0.00760432705283165	Chromosome:0.006832782179117203	Cytoplasmic vesicle:0.03457069396972656	Cytoplasm, cytoskeleton:0.02757137641310692	Cytoplasm, myofibril:0.006601490080356598	Cytoplasm, cytosol:0.010008752346038818	Cytoplasm, perinuclear region:0.010457713156938553	Cytoplasm, cell cortex:0.00964323803782463	Cytoplasmic granule:0.003863748162984848	Cytoplasm, P-body:0.008514855057001114	Secreted, exosome:0.01531982421875	Secreted, extracellular space:0.005022309720516205	Mitochondrion inner membrane:0.004252906888723373	Mitochondrion intermembrane space:0.008360613137483597	Mitochondrion outer membrane:0.004076927900314331	Mitochondrion matrix:0.009527795016765594	Mitochondrion membrane:0.009434793144464493	Membrane, clathrin-coated pit:0.03206110745668411	Membrane, coated pit:0.026083067059516907	Membrane raft:0.028193853795528412	Membrane, caveola:0.027551855891942978	Cell membrane:0.5183830186724663	Cell surface:0.018798548728227615	Endoplasmic reticulum lumen:0.014214854687452316	Endoplasmic reticulum membrane:0.2099931314587593	Endoplasmic reticulum-Golgi intermediate compartment:0.05232159048318863	Microsome:0.022425763309001923	Sarcoplasmic reticulum:0.02211138978600502	Plastid, amyloplast:0.01086297258734703	Plastid, chloroplast membrane:0.008793078362941742	Plastid, chloroplast stroma:0.007093422114849091	Plastid, chloroplast thylakoid lumen:0.010244674980640411	Plastid, chloroplast thylakoid membrane:0.01390862837433815	Golgi apparatus, trans-Golgi network:0.016657661646604538	Golgi apparatus, cis-Golgi network:0.012151498347520828	Golgi apparatus membrane:0.05341394245624542	Golgi apparatus, Golgi stack membrane:0.012417573481798172	Lysosome membrane:0.37579725310206413	Peroxisome membrane:0.007482640445232391	prediction:Cell membrane|Lysosome membrane|
>P34886:	Nucleus, nucleolus:0.34405742958188057	Nucleus, nucleoplasm:0.13197247311472893	Nucleus membrane:0.25834721699357033	Nucleus matrix:0.058229703456163406	Nucleus speckle:0.1512848138809204	Nucleus, PML body:0.10124493762850761	Nucleus, Cajal body:0.100801981985569	Chromosome:0.8330399841070175	Cytoplasmic vesicle:0.011475760489702225	Cytoplasm, cytoskeleton:0.14096468314528465	Cytoplasm, myofibril:0.01790636032819748	Cytoplasm, cytosol:0.008649006485939026	Cytoplasm, perinuclear region:0.015204500406980515	Cytoplasm, cell cortex:0.01758778840303421	Cytoplasmic granule:0.017500396817922592	Cytoplasm, P-body:0.0186496339738369	Secreted, exosome:0.0124225914478302	Secreted, extracellular space:0.00914783775806427	Mitochondrion inner membrane:0.010085340589284897	Mitochondrion intermembrane space:0.008348457515239716	Mitochondrion outer membrane:0.004463180899620056	Mitochondrion matrix:0.004605334252119064	Mitochondrion membrane:0.007521733641624451	Membrane, clathrin-coated pit:0.006304487586021423	Membrane, coated pit:0.006871495395898819	Membrane raft:0.005484376102685928	Membrane, caveola:0.0056690797209739685	Cell membrane:0.0005529709160327911	Cell surface:0.00782724842429161	Endoplasmic reticulum lumen:0.0076598115265369415	Endoplasmic reticulum membrane:0.004026278853416443	Endoplasmic reticulum-Golgi intermediate compartment:0.013568118214607239	Microsome:0.0046948716044425964	Sarcoplasmic reticulum:0.008328050374984741	Plastid, amyloplast:0.012902766466140747	Plastid, chloroplast membrane:0.011116676032543182	Plastid, chloroplast stroma:0.008616544306278229	Plastid, chloroplast thylakoid lumen:0.010659623891115189	Plastid, chloroplast thylakoid membrane:0.01088002324104309	Golgi apparatus, trans-Golgi network:0.013420864939689636	Golgi apparatus, cis-Golgi network:0.018611934036016464	Golgi apparatus membrane:0.019559741020202637	Golgi apparatus, Golgi stack membrane:0.011586140841245651	Lysosome membrane:0.024374675005674362	Peroxisome membrane:0.006902448832988739	prediction:Chromosome|
>Q9SIA5:	Nucleus, nucleolus:0.048397548496723175	Nucleus, nucleoplasm:0.035358771681785583	Nucleus membrane:0.07918436452746391	Nucleus matrix:0.030938073992729187	Nucleus speckle:0.03126445412635803	Nucleus, PML body:0.02637665346264839	Nucleus, Cajal body:0.024221982806921005	Chromosome:0.16494465619325638	Cytoplasmic vesicle:0.0011067390441894531	Cytoplasm, cytoskeleton:0.0022506900131702423	Cytoplasm, myofibril:0.007553532719612122	Cytoplasm, cytosol:0.004350490868091583	Cytoplasm, perinuclear region:0.005699958652257919	Cytoplasm, cell cortex:0.008339792490005493	Cytoplasmic granule:0.0038599446415901184	Cytoplasm, P-body:0.010173428803682327	Secreted, exosome:0.01128876581788063	Secreted, extracellular space:0.019715819507837296	Mitochondrion inner membrane:0.00497087836265564	Mitochondrion intermembrane space:0.006859246641397476	Mitochondrion outer membrane:0.02046392485499382	Mitochondrion matrix:0.008257441222667694	Mitochondrion membrane:0.010629020631313324	Membrane, clathrin-coated pit:0.015929698944091797	Membrane, coated pit:0.01186392456293106	Membrane raft:0.017716336995363235	Membrane, caveola:0.013546682894229889	Cell membrane:0.12499667331576347	Cell surface:0.015789929777383804	Endoplasmic reticulum lumen:0.016278468072414398	Endoplasmic reticulum membrane:0.5327194780111313	Endoplasmic reticulum-Golgi intermediate compartment:0.027480795979499817	Microsome:0.026175782084465027	Sarcoplasmic reticulum:0.03669259324669838	Plastid, amyloplast:0.009841952472925186	Plastid, chloroplast membrane:0.011859335005283356	Plastid, chloroplast stroma:0.010237503796815872	Plastid, chloroplast thylakoid lumen:0.010936371982097626	Plastid, chloroplast thylakoid membrane:0.008050881326198578	Golgi apparatus, trans-Golgi network:0.01029207929968834	Golgi apparatus, cis-Golgi network:0.007765665650367737	Golgi apparatus membrane:0.005535401403903961	Golgi apparatus, Golgi stack membrane:0.008485335856676102	Lysosome membrane:0.033126626163721085	Peroxisome membrane:0.016355257481336594	prediction:Endoplasmic reticulum membrane|
>Q9VVX3:	Nucleus, nucleolus:0.009360965341329575	Nucleus, nucleoplasm:0.008892565965652466	Nucleus membrane:0.013485226780176163	Nucleus matrix:0.00975419208407402	Nucleus speckle:0.00861947238445282	Nucleus, PML body:0.008317966014146805	Nucleus, Cajal body:0.012818507850170135	Chromosome:0.03083229809999466	Cytoplasmic vesicle:0.001953400671482086	Cytoplasm, cytoskeleton:0.005505528301000595	Cytoplasm, myofibril:0.006437692791223526	Cytoplasm, cytosol:0.005110744386911392	Cytoplasm, perinuclear region:0.004487358033657074	Cytoplasm, cell cortex:0.005189802497625351	Cytoplasmic granule:0.0064486004412174225	Cytoplasm, P-body:0.005579695105552673	Secreted, exosome:0.018564943224191666	Secreted, extracellular space:0.16024723276495934	Mitochondrion inner membrane:0.003484874963760376	Mitochondrion intermembrane space:0.007337044924497604	Mitochondrion outer membrane:0.006319954991340637	Mitochondrion matrix:0.0070825181901454926	Mitochondrion membrane:0.008170057088136673	Membrane, clathrin-coated pit:0.01336335763335228	Membrane, coated pit:0.01436813548207283	Membrane raft:0.018719345331192017	Membrane, caveola:0.01321638748049736	Cell membrane:0.13988568261265755	Cell surface:0.011475909501314163	Endoplasmic reticulum lumen:0.008175697177648544	Endoplasmic reticulum membrane:0.2510937638580799	Endoplasmic reticulum-Golgi intermediate compartment:0.017197739332914352	Microsome:0.02184363827109337	Sarcoplasmic reticulum:0.014006402343511581	Plastid, amyloplast:0.008764997124671936	Plastid, chloroplast membrane:0.006717991083860397	Plastid, chloroplast stroma:0.008599717170000076	Plastid, chloroplast thylakoid lumen:0.008638300001621246	Plastid, chloroplast thylakoid membrane:0.00594586506485939	Golgi apparatus, trans-Golgi network:0.010963477194309235	Golgi apparatus, cis-Golgi network:0.012142904102802277	Golgi apparatus membrane:0.013641223311424255	Golgi apparatus, Golgi stack membrane:0.010935898870229721	Lysosome membrane:0.16435370966792107	Peroxisome membrane:0.00911564752459526	prediction:Endoplasmic reticulum membrane|
>P35499:	Nucleus, nucleolus:0.011450618505477905	Nucleus, nucleoplasm:0.012613270431756973	Nucleus membrane:0.03814093768596649	Nucleus matrix:0.01477409154176712	Nucleus speckle:0.026336371898651123	Nucleus, PML body:0.01431354507803917	Nucleus, Cajal body:0.013098884373903275	Chromosome:0.08039147406816483	Cytoplasmic vesicle:0.024663694202899933	Cytoplasm, cytoskeleton:0.01632886752486229	Cytoplasm, myofibril:0.012645721435546875	Cytoplasm, cytosol:0.010663244873285294	Cytoplasm, perinuclear region:0.015626922249794006	Cytoplasm, cell cortex:0.01084684208035469	Cytoplasmic granule:0.012947171926498413	Cytoplasm, P-body:0.015829872339963913	Secreted, exosome:0.012716859579086304	Secreted, extracellular space:0.005924630910158157	Mitochondrion inner membrane:0.006112631410360336	Mitochondrion intermembrane space:0.00900648906826973	Mitochondrion outer membrane:0.002664424479007721	Mitochondrion matrix:0.008809871971607208	Mitochondrion membrane:0.006839044392108917	Membrane, clathrin-coated pit:0.010676871985197067	Membrane, coated pit:0.012989014387130737	Membrane raft:0.01097022369503975	Membrane, caveola:0.017160750925540924	Cell membrane:0.0331348218023777	Cell surface:0.008912838995456696	Endoplasmic reticulum lumen:0.013902641832828522	Endoplasmic reticulum membrane:0.20839273557066917	Endoplasmic reticulum-Golgi intermediate compartment:0.015024952590465546	Microsome:0.01948930323123932	Sarcoplasmic reticulum:0.01946127787232399	Plastid, amyloplast:0.010499656200408936	Plastid, chloroplast membrane:0.010688245296478271	Plastid, chloroplast stroma:0.01375139132142067	Plastid, chloroplast thylakoid lumen:0.011355888098478317	Plastid, chloroplast thylakoid membrane:0.008093569427728653	Golgi apparatus, trans-Golgi network:0.02371436357498169	Golgi apparatus, cis-Golgi network:0.018558431416749954	Golgi apparatus membrane:0.024725627154111862	Golgi apparatus, Golgi stack membrane:0.012413356453180313	Lysosome membrane:0.10494248569011688	Peroxisome membrane:0.005807254463434219	prediction:Endoplasmic reticulum membrane|
>P35498:	Nucleus, nucleolus:0.026878856122493744	Nucleus, nucleoplasm:0.023730605840682983	Nucleus membrane:0.020515408366918564	Nucleus matrix:0.017228618264198303	Nucleus speckle:0.014464151114225388	Nucleus, PML body:0.01927971839904785	Nucleus, Cajal body:0.011941801756620407	Chromosome:0.09757094457745552	Cytoplasmic vesicle:0.03664533048868179	Cytoplasm, cytoskeleton:0.057615675032138824	Cytoplasm, myofibril:0.014697708189487457	Cytoplasm, cytosol:0.04351643845438957	Cytoplasm, perinuclear region:0.031331658363342285	Cytoplasm, cell cortex:0.015538401901721954	Cytoplasmic granule:0.014004569500684738	Cytoplasm, P-body:0.016643382608890533	Secreted, exosome:0.008461382240056992	Secreted, extracellular space:0.0051243603229522705	Mitochondrion inner membrane:0.0024581365287303925	Mitochondrion intermembrane space:0.006963364779949188	Mitochondrion outer membrane:0.0020761750638484955	Mitochondrion matrix:0.003834497183561325	Mitochondrion membrane:0.0062080733478069305	Membrane, clathrin-coated pit:0.008275199681520462	Membrane, coated pit:0.011503919959068298	Membrane raft:0.009265482425689697	Membrane, caveola:0.011618431657552719	Cell membrane:0.0017433948814868927	Cell surface:0.009060628712177277	Endoplasmic reticulum lumen:0.033482007682323456	Endoplasmic reticulum membrane:0.5610025562345982	Endoplasmic reticulum-Golgi intermediate compartment:0.054402079433202744	Microsome:0.08620338514447212	Sarcoplasmic reticulum:0.052343327552080154	Plastid, amyloplast:0.017558719962835312	Plastid, chloroplast membrane:0.010504856705665588	Plastid, chloroplast stroma:0.012394711375236511	Plastid, chloroplast thylakoid lumen:0.011689286679029465	Plastid, chloroplast thylakoid membrane:0.009343396872282028	Golgi apparatus, trans-Golgi network:0.026865053921937943	Golgi apparatus, cis-Golgi network:0.012458957731723785	Golgi apparatus membrane:0.04086107015609741	Golgi apparatus, Golgi stack membrane:0.012468934059143066	Lysosome membrane:0.06056833639740944	Peroxisome membrane:0.006325330585241318	prediction:Endoplasmic reticulum membrane|
>Q9Y6Q6-6:	Nucleus, nucleolus:0.009376265108585358	Nucleus, nucleoplasm:0.011678136885166168	Nucleus membrane:0.0064362697303295135	Nucleus matrix:0.016223587095737457	Nucleus speckle:0.010390490293502808	Nucleus, PML body:0.013308092951774597	Nucleus, Cajal body:0.01662454754114151	Chromosome:0.024207673966884613	Cytoplasmic vesicle:0.014739789068698883	Cytoplasm, cytoskeleton:0.0323152169585228	Cytoplasm, myofibril:0.008880961686372757	Cytoplasm, cytosol:0.017009172588586807	Cytoplasm, perinuclear region:0.010468166321516037	Cytoplasm, cell cortex:0.01326272264122963	Cytoplasmic granule:0.010334156453609467	Cytoplasm, P-body:0.011009890586137772	Secreted, exosome:0.028662752360105515	Secreted, extracellular space:0.07296483218669891	Mitochondrion inner membrane:0.0019384510815143585	Mitochondrion intermembrane space:0.008919581770896912	Mitochondrion outer membrane:0.004247575998306274	Mitochondrion matrix:0.009015746414661407	Mitochondrion membrane:0.005678914487361908	Membrane, clathrin-coated pit:0.029664717614650726	Membrane, coated pit:0.022974062711000443	Membrane raft:0.029338929802179337	Membrane, caveola:0.020392771810293198	Cell membrane:0.6324989199638367	Cell surface:0.024810373783111572	Endoplasmic reticulum lumen:0.006129290908575058	Endoplasmic reticulum membrane:0.03176303207874298	Endoplasmic reticulum-Golgi intermediate compartment:0.009494755417108536	Microsome:0.015042465180158615	Sarcoplasmic reticulum:0.008090861141681671	Plastid, amyloplast:0.00745801255106926	Plastid, chloroplast membrane:0.006069108843803406	Plastid, chloroplast stroma:0.005583114922046661	Plastid, chloroplast thylakoid lumen:0.007643580436706543	Plastid, chloroplast thylakoid membrane:0.003601476550102234	Golgi apparatus, trans-Golgi network:0.014063660055398941	Golgi apparatus, cis-Golgi network:0.011027708649635315	Golgi apparatus membrane:0.014753405004739761	Golgi apparatus, Golgi stack membrane:0.012435264885425568	Lysosome membrane:0.005891244858503342	Peroxisome membrane:0.021068237721920013	prediction:Cell membrane|
>Q8VZ80:	Nucleus, nucleolus:0.005319766700267792	Nucleus, nucleoplasm:0.006035126745700836	Nucleus membrane:0.0027369484305381775	Nucleus matrix:0.00540628656744957	Nucleus speckle:0.005199600011110306	Nucleus, PML body:0.005561362951993942	Nucleus, Cajal body:0.007316745817661285	Chromosome:0.003207370638847351	Cytoplasmic vesicle:0.0011558867990970612	Cytoplasm, cytoskeleton:0.004165071994066238	Cytoplasm, myofibril:0.00846061110496521	Cytoplasm, cytosol:0.003948446363210678	Cytoplasm, perinuclear region:0.006413605064153671	Cytoplasm, cell cortex:0.007214117795228958	Cytoplasmic granule:0.005058128386735916	Cytoplasm, P-body:0.008023086935281754	Secreted, exosome:0.010567888617515564	Secreted, extracellular space:0.024852901697158813	Mitochondrion inner membrane:0.19436482340097427	Mitochondrion intermembrane space:0.01624259352684021	Mitochondrion outer membrane:0.16220031678676605	Mitochondrion matrix:0.016006361693143845	Mitochondrion membrane:0.03611123934388161	Membrane, clathrin-coated pit:0.011388365179300308	Membrane, coated pit:0.011673301458358765	Membrane raft:0.013294219970703125	Membrane, caveola:0.015250816941261292	Cell membrane:0.009254910051822662	Cell surface:0.010690130293369293	Endoplasmic reticulum lumen:0.012161701917648315	Endoplasmic reticulum membrane:0.4055905416607857	Endoplasmic reticulum-Golgi intermediate compartment:0.021382585167884827	Microsome:0.03292389214038849	Sarcoplasmic reticulum:0.027885165065526962	Plastid, amyloplast:0.018087100237607956	Plastid, chloroplast membrane:0.027279939502477646	Plastid, chloroplast stroma:0.028319459408521652	Plastid, chloroplast thylakoid lumen:0.02040177956223488	Plastid, chloroplast thylakoid membrane:0.03349181264638901	Golgi apparatus, trans-Golgi network:0.01006101444363594	Golgi apparatus, cis-Golgi network:0.011111438274383545	Golgi apparatus membrane:0.03418209031224251	Golgi apparatus, Golgi stack membrane:0.012043394148349762	Lysosome membrane:0.021536871790885925	Peroxisome membrane:0.021536976099014282	prediction:Endoplasmic reticulum membrane|
>Q5M8M9:	Nucleus, nucleolus:0.011338919401168823	Nucleus, nucleoplasm:0.013351239264011383	Nucleus membrane:0.017605196684598923	Nucleus matrix:0.012848243117332458	Nucleus speckle:0.009047243744134903	Nucleus, PML body:0.008904963731765747	Nucleus, Cajal body:0.011936981230974197	Chromosome:0.007369127124547958	Cytoplasmic vesicle:0.013155609369277954	Cytoplasm, cytoskeleton:0.03227631747722626	Cytoplasm, myofibril:0.014380104839801788	Cytoplasm, cytosol:0.010569844394922256	Cytoplasm, perinuclear region:0.010432079434394836	Cytoplasm, cell cortex:0.012034527957439423	Cytoplasmic granule:0.011072918772697449	Cytoplasm, P-body:0.013485129922628403	Secreted, exosome:0.01393270492553711	Secreted, extracellular space:0.10753964632749557	Mitochondrion inner membrane:0.1873229742050171	Mitochondrion intermembrane space:0.01444392278790474	Mitochondrion outer membrane:0.1091785877943039	Mitochondrion matrix:0.00809599831700325	Mitochondrion membrane:0.03185794875025749	Membrane, clathrin-coated pit:0.00860554724931717	Membrane, coated pit:0.010358814150094986	Membrane raft:0.00877607986330986	Membrane, caveola:0.01009918749332428	Cell membrane:0.12383048981428146	Cell surface:0.010217417031526566	Endoplasmic reticulum lumen:0.008516218513250351	Endoplasmic reticulum membrane:0.30758707970380783	Endoplasmic reticulum-Golgi intermediate compartment:0.021670114248991013	Microsome:0.012268416583538055	Sarcoplasmic reticulum:0.012863077223300934	Plastid, amyloplast:0.014978654682636261	Plastid, chloroplast membrane:0.015117716044187546	Plastid, chloroplast stroma:0.01745307818055153	Plastid, chloroplast thylakoid lumen:0.017558060586452484	Plastid, chloroplast thylakoid membrane:0.045096155256032944	Golgi apparatus, trans-Golgi network:0.009603198617696762	Golgi apparatus, cis-Golgi network:0.012700505554676056	Golgi apparatus membrane:0.07725749909877777	Golgi apparatus, Golgi stack membrane:0.009473912417888641	Lysosome membrane:0.08020513132214546	Peroxisome membrane:0.026077095419168472	prediction:Endoplasmic reticulum membrane|
>Q05062:	Nucleus, nucleolus:0.08217507600784302	Nucleus, nucleoplasm:0.03525310382246971	Nucleus membrane:0.026403222233057022	Nucleus matrix:0.033775970339775085	Nucleus speckle:0.02310807630419731	Nucleus, PML body:0.026222001761198044	Nucleus, Cajal body:0.03046785667538643	Chromosome:0.28538426756858826	Cytoplasmic vesicle:0.005599603056907654	Cytoplasm, cytoskeleton:0.13635004684329033	Cytoplasm, myofibril:0.018900174647569656	Cytoplasm, cytosol:0.049417849630117416	Cytoplasm, perinuclear region:0.021708961576223373	Cytoplasm, cell cortex:0.02194034308195114	Cytoplasmic granule:0.019483651965856552	Cytoplasm, P-body:0.023585285991430283	Secreted, exosome:0.008791092783212662	Secreted, extracellular space:0.019327420741319656	Mitochondrion inner membrane:0.014255378395318985	Mitochondrion intermembrane space:0.012372754514217377	Mitochondrion outer membrane:0.004820145666599274	Mitochondrion matrix:0.018793068826198578	Mitochondrion membrane:0.010104134678840637	Membrane, clathrin-coated pit:0.008012957870960236	Membrane, coated pit:0.00875094160437584	Membrane raft:0.009730793535709381	Membrane, caveola:0.010366413742303848	Cell membrane:0.1207636184990406	Cell surface:0.011249572038650513	Endoplasmic reticulum lumen:0.008652184158563614	Endoplasmic reticulum membrane:0.03506876528263092	Endoplasmic reticulum-Golgi intermediate compartment:0.010016895830631256	Microsome:0.009143058210611343	Sarcoplasmic reticulum:0.008082516491413116	Plastid, amyloplast:0.01035710796713829	Plastid, chloroplast membrane:0.007736910134553909	Plastid, chloroplast stroma:0.017180148512125015	Plastid, chloroplast thylakoid lumen:0.011612355709075928	Plastid, chloroplast thylakoid membrane:0.009185094386339188	Golgi apparatus, trans-Golgi network:0.008531801402568817	Golgi apparatus, cis-Golgi network:0.010112591087818146	Golgi apparatus membrane:0.006557878106832504	Golgi apparatus, Golgi stack membrane:0.009895745664834976	Lysosome membrane:0.019446969032287598	Peroxisome membrane:0.008820466697216034	prediction:Chromosome|
>O14649:	Nucleus, nucleolus:0.024814996868371964	Nucleus, nucleoplasm:0.013543542474508286	Nucleus membrane:0.06723389029502869	Nucleus matrix:0.019760359078645706	Nucleus speckle:0.014755554497241974	Nucleus, PML body:0.016502052545547485	Nucleus, Cajal body:0.01651214435696602	Chromosome:0.06499159708619118	Cytoplasmic vesicle:0.00145784392952919	Cytoplasm, cytoskeleton:0.003834836184978485	Cytoplasm, myofibril:0.0055251047015190125	Cytoplasm, cytosol:0.003018803894519806	Cytoplasm, perinuclear region:0.005211982876062393	Cytoplasm, cell cortex:0.007648855447769165	Cytoplasmic granule:0.006302397698163986	Cytoplasm, P-body:0.006049972027540207	Secreted, exosome:0.03625255450606346	Secreted, extracellular space:0.19019003584980965	Mitochondrion inner membrane:0.023649603128433228	Mitochondrion intermembrane space:0.005950983613729477	Mitochondrion outer membrane:0.012580279260873795	Mitochondrion matrix:0.004309706389904022	Mitochondrion membrane:0.008132357150316238	Membrane, clathrin-coated pit:0.007576074451208115	Membrane, coated pit:0.010217458009719849	Membrane raft:0.009206335991621017	Membrane, caveola:0.010067049413919449	Cell membrane:0.0025476664304733276	Cell surface:0.010404568165540695	Endoplasmic reticulum lumen:0.013624012470245361	Endoplasmic reticulum membrane:0.3123199976980686	Endoplasmic reticulum-Golgi intermediate compartment:0.026285335421562195	Microsome:0.016647499054670334	Sarcoplasmic reticulum:0.01793534681200981	Plastid, amyloplast:0.00763876736164093	Plastid, chloroplast membrane:0.007606580853462219	Plastid, chloroplast stroma:0.006882432848215103	Plastid, chloroplast thylakoid lumen:0.00859895721077919	Plastid, chloroplast thylakoid membrane:0.003735315054655075	Golgi apparatus, trans-Golgi network:0.016400214284658432	Golgi apparatus, cis-Golgi network:0.020015977323055267	Golgi apparatus membrane:0.1996285766363144	Golgi apparatus, Golgi stack membrane:0.02541739121079445	Lysosome membrane:0.004366129636764526	Peroxisome membrane:0.02675432339310646	prediction:Endoplasmic reticulum membrane|
>O75762:	Nucleus, nucleolus:0.16011856496334076	Nucleus, nucleoplasm:0.08144128322601318	Nucleus membrane:0.16834379732608795	Nucleus matrix:0.047304313629865646	Nucleus speckle:0.04577045515179634	Nucleus, PML body:0.047338150441646576	Nucleus, Cajal body:0.05082627385854721	Chromosome:0.4621969312429428	Cytoplasmic vesicle:0.034273065626621246	Cytoplasm, cytoskeleton:0.24389399960637093	Cytoplasm, myofibril:0.015898019075393677	Cytoplasm, cytosol:0.047667112201452255	Cytoplasm, perinuclear region:0.05121463164687157	Cytoplasm, cell cortex:0.03231398016214371	Cytoplasmic granule:0.011366665363311768	Cytoplasm, P-body:0.03176340460777283	Secreted, exosome:0.010237067937850952	Secreted, extracellular space:0.0036723390221595764	Mitochondrion inner membrane:0.011297773569822311	Mitochondrion intermembrane space:0.011636842042207718	Mitochondrion outer membrane:0.006846815347671509	Mitochondrion matrix:0.009462032467126846	Mitochondrion membrane:0.009490735828876495	Membrane, clathrin-coated pit:0.007770240306854248	Membrane, coated pit:0.008129037916660309	Membrane raft:0.006623145192861557	Membrane, caveola:0.010917555540800095	Cell membrane:0.004652801901102066	Cell surface:0.006703883409500122	Endoplasmic reticulum lumen:0.006683439016342163	Endoplasmic reticulum membrane:0.08264406397938728	Endoplasmic reticulum-Golgi intermediate compartment:0.013460755348205566	Microsome:0.010819695889949799	Sarcoplasmic reticulum:0.01487845927476883	Plastid, amyloplast:0.010967455804347992	Plastid, chloroplast membrane:0.008358191698789597	Plastid, chloroplast stroma:0.012342434376478195	Plastid, chloroplast thylakoid lumen:0.01089891791343689	Plastid, chloroplast thylakoid membrane:0.012062150985002518	Golgi apparatus, trans-Golgi network:0.0076079703867435455	Golgi apparatus, cis-Golgi network:0.010155990719795227	Golgi apparatus membrane:0.0038207732141017914	Golgi apparatus, Golgi stack membrane:0.010238494724035263	Lysosome membrane:0.0764145627617836	Peroxisome membrane:0.005084056407213211	prediction:Chromosome|
>Q8NFP4:	Nucleus, nucleolus:0.01102779433131218	Nucleus, nucleoplasm:0.005726475268602371	Nucleus membrane:0.028303436934947968	Nucleus matrix:0.008128389716148376	Nucleus speckle:0.008144766092300415	Nucleus, PML body:0.009509742259979248	Nucleus, Cajal body:0.01152646541595459	Chromosome:0.0667666345834732	Cytoplasmic vesicle:0.011455155909061432	Cytoplasm, cytoskeleton:0.035007771104574203	Cytoplasm, myofibril:0.0133616141974926	Cytoplasm, cytosol:0.011277865618467331	Cytoplasm, perinuclear region:0.0134219229221344	Cytoplasm, cell cortex:0.01194252073764801	Cytoplasmic granule:0.012229684740304947	Cytoplasm, P-body:0.012719020247459412	Secreted, exosome:0.10030839219689369	Secreted, extracellular space:0.7394295930862427	Mitochondrion inner membrane:0.010639611631631851	Mitochondrion intermembrane space:0.007169056683778763	Mitochondrion outer membrane:0.00748097151517868	Mitochondrion matrix:0.007591120898723602	Mitochondrion membrane:0.007968489080667496	Membrane, clathrin-coated pit:0.008985593914985657	Membrane, coated pit:0.009725004434585571	Membrane raft:0.01090068370103836	Membrane, caveola:0.01051226258277893	Cell membrane:0.004388265311717987	Cell surface:0.011091329157352448	Endoplasmic reticulum lumen:0.003712911158800125	Endoplasmic reticulum membrane:0.0007897801697254181	Endoplasmic reticulum-Golgi intermediate compartment:0.007186960428953171	Microsome:0.006757885217666626	Sarcoplasmic reticulum:0.007193412631750107	Plastid, amyloplast:0.01060476154088974	Plastid, chloroplast membrane:0.01047033816576004	Plastid, chloroplast stroma:0.009394872933626175	Plastid, chloroplast thylakoid lumen:0.009691420942544937	Plastid, chloroplast thylakoid membrane:0.01537332683801651	Golgi apparatus, trans-Golgi network:0.03421202301979065	Golgi apparatus, cis-Golgi network:0.009591862559318542	Golgi apparatus membrane:0.009008314460515976	Golgi apparatus, Golgi stack membrane:0.007551107555627823	Lysosome membrane:0.014813810586929321	Peroxisome membrane:0.0064951591193675995	prediction:Secreted, extracellular space|
>Q9XEC6:	Nucleus, nucleolus:0.012156572192907333	Nucleus, nucleoplasm:0.016550667583942413	Nucleus membrane:0.03603117913007736	Nucleus matrix:0.018551640212535858	Nucleus speckle:0.018221966922283173	Nucleus, PML body:0.017876718193292618	Nucleus, Cajal body:0.02220286801457405	Chromosome:0.07108137384057045	Cytoplasmic vesicle:0.010012354701757431	Cytoplasm, cytoskeleton:0.08136148750782013	Cytoplasm, myofibril:0.007005192339420319	Cytoplasm, cytosol:0.006817121058702469	Cytoplasm, perinuclear region:0.011164456605911255	Cytoplasm, cell cortex:0.007758930325508118	Cytoplasmic granule:0.004038926213979721	Cytoplasm, P-body:0.008886195719242096	Secreted, exosome:0.02674293890595436	Secreted, extracellular space:0.25967296585440636	Mitochondrion inner membrane:0.025933973491191864	Mitochondrion intermembrane space:0.008788023144006729	Mitochondrion outer membrane:0.012349478900432587	Mitochondrion matrix:0.008085761219263077	Mitochondrion membrane:0.013978160917758942	Membrane, clathrin-coated pit:0.008154623210430145	Membrane, coated pit:0.008507158607244492	Membrane raft:0.008764266967773438	Membrane, caveola:0.009729132056236267	Cell membrane:0.006272889673709869	Cell surface:0.009838912636041641	Endoplasmic reticulum lumen:0.017362531274557114	Endoplasmic reticulum membrane:0.1009855717420578	Endoplasmic reticulum-Golgi intermediate compartment:0.023771893233060837	Microsome:0.01741655170917511	Sarcoplasmic reticulum:0.02068335935473442	Plastid, amyloplast:0.010426599532365799	Plastid, chloroplast membrane:0.009388364851474762	Plastid, chloroplast stroma:0.025407731533050537	Plastid, chloroplast thylakoid lumen:0.011063143610954285	Plastid, chloroplast thylakoid membrane:0.0160004161298275	Golgi apparatus, trans-Golgi network:0.009670741856098175	Golgi apparatus, cis-Golgi network:0.012780953198671341	Golgi apparatus membrane:0.013401899486780167	Golgi apparatus, Golgi stack membrane:0.020446058362722397	Lysosome membrane:0.05746610090136528	Peroxisome membrane:0.01212058961391449	prediction:Secreted, extracellular space|
